skills_score,project_score,experience_score,education_score,total_matched_skills,hiring_probability
67,80,86,81,12,80
47,55,39,82,6,56
35,25,55,46,10,39
23,17,57,21,4,28
69,41,48,65,14,47
17,22,49,38,0,23
25,22,12,41,2,21
100,100,80,87,14,92
79,71,36,51,14,62
49,43,38,60,8,48
44,26,45,39,8,28
37,14,40,29,13,32
8,10,35,10,5,8
58,50,39,55,13,51
32,45,0,49,8,25
67,69,79,71,4,75
60,74,53,65,12,71
62,68,55,73,13,61
41,75,28,38,6,39
18,0,16,19,0,0
56,50,69,60,14,59
44,63,64,50,11,57
46,37,54,62,9,52
2,32,33,17,3,13
15,29,8,27,0,26
90,100,88,96,17,100
15,28,34,30,8,15
64,72,51,77,8,62
15,9,23,18,4,10
1,16,47,29,0,22
72,78,52,76,7,68
55,43,74,58,13,51
10,5,21,20,5,4
48,57,76,71,12,54
0,1,23,26,7,14
69,68,84,92,9,80
54,74,35,73,9,53
93,98,89,89,17,100
52,34,51,86,5,54
61,31,59,54,12,53
100,90,88,72,17,97
66,52,84,60,11,59
26,17,17,47,4,14
99,78,84,83,17,95
76,57,72,94,11,72
88,72,94,89,16,90
17,19,11,23,9,12
38,14,43,37,9,27
61,68,30,67,12,56
15,47,0,23,6,16
82,62,46,65,17,54
63,55,56,42,12,60
87,80,97,84,16,93
93,59,100,100,16,87
26,32,0,25,1,18
43,50,51,60,2,53
65,56,38,52,16,46
71,56,59,67,11,57
10,13,40,28,2,19
100,88,92,62,13,89
55,61,51,55,10,55
83,99,92,92,14,99
12,10,12,48,10,10
27,37,27,34,7,33
32,44,23,27,8,29
50,62,58,56,14,49
18,57,36,40,6,28
89,100,81,86,15,98
66,76,82,98,12,73
52,36,58,41,4,42
25,17,25,35,10,20
21,52,37,45,1,20
86,78,98,83,16,91
0,7,18,5,5,5
20,49,32,44,4,43
60,58,87,71,15,72
65,60,49,74,11,55
84,95,49,56,17,70
68,73,66,52,6,58
44,20,73,74,8,44
1,0,32,23,7,0
87,68,100,93,15,97
27,41,56,36,9,41
10,13,11,16,3,6
46,44,62,58,10,53
84,49,75,82,13,69
96,65,69,81,10,74
76,83,79,73,13,78
69,54,89,71,12,65
44,38,24,45,10,30
82,65,100,76,11,89
11,23,3,19,3,9
48,44,55,67,10,38
44,49,9,38,6,26
37,37,28,32,6,33
23,6,0,40,6,6
56,66,63,64,10,55
61,62,84,48,9,62
45,39,43,55,7,50
3,23,0,12,8,2
84,78,95,84,14,80
32,33,31,30,3,22
19,0,17,10,5,9
41,23,58,18,5,36
36,40,50,53,7,31
22,18,29,26,8,21
68,47,81,76,14,62
44,55,60,50,8,49
43,44,54,50,9,47
63,49,74,53,8,49
83,68,72,85,13,75
22,42,39,19,2,28
35,44,0,24,5,15
19,48,24,21,5,21
51,54,56,73,11,55
55,60,48,56,16,53
53,49,41,77,4,50
71,65,89,67,12,75
50,59,63,49,11,64
0,0,4,32,6,12
2,25,25,5,1,6
79,100,100,78,14,99
60,82,57,51,9,61
53,57,57,40,13,42
72,88,77,91,16,85
35,57,50,55,11,48
53,65,80,60,10,72
30,32,43,37,10,32
23,58,31,26,1,28
76,47,92,91,13,84
67,66,45,59,11,58
50,49,52,50,8,47
28,30,56,52,5,39
89,81,100,100,13,95
18,16,24,35,2,16
52,65,46,35,14,47
53,63,45,67,7,54
52,62,78,56,12,63
52,42,52,72,13,63
64,75,74,37,5,69
18,22,39,21,1,16
86,100,69,100,11,93
39,30,42,44,7,43
20,42,26,42,2,25
97,88,78,100,14,99
46,66,67,58,12,53
74,66,67,72,12,75
59,66,62,54,14,65
39,38,42,49,10,41
39,45,66,47,13,51
66,61,67,65,7,63
57,75,57,38,12,62
50,54,23,36,8,39
41,19,35,40,10,27
67,78,53,38,17,61
79,59,100,86,12,83
64,63,41,72,8,55
0,11,22,15,2,7
86,66,95,93,14,91
46,72,39,62,12,59
65,42,71,83,10,70
33,17,31,42,7,26
50,58,47,48,9,42
87,100,81,85,15,85
92,67,79,74,18,73
13,30,0,19,9,6
64,62,97,98,10,72
57,65,52,67,9,56
61,62,65,61,11,60
55,65,69,44,12,57
27,51,0,23,10,14
21,0,36,15,4,11
89,76,88,100,13,93
29,35,12,38,5,33
19,41,21,9,6,7
21,26,11,54,8,14
7,26,30,31,1,9
100,76,97,100,17,95
82,86,70,76,13,78
63,81,97,72,9,85
18,31,18,37,6,22
50,55,49,58,10,52
99,85,89,87,18,86
35,21,44,60,7,27
73,82,68,85,12,76
61,71,49,61,11,66
90,100,84,100,16,93
40,38,22,29,10,27
41,32,11,41,10,22
92,69,81,99,20,88
85,77,67,91,13,78
28,15,46,44,4,24
80,29,63,87,12,67
53,59,68,70,5,68
23,24,46,27,3,22
23,25,37,34,5,26
82,54,64,56,12,69
77,62,100,80,12,86
41,52,32,48,6,35
17,0,20,29,8,11
50,23,39,75,10,39
86,98,100,84,19,96
4,41,4,24,3,18
77,60,53,82,11,54
37,43,27,18,3,33
28,29,79,44,1,48
36,16,56,52,9,28
37,22,54,51,6,43
52,29,45,50,11,29
39,36,41,23,6,34
72,56,72,64,15,63
72,65,94,87,9,79
45,34,61,39,8,37
65,43,69,73,10,62
22,13,0,24,0,3
72,66,84,74,11,72
57,50,88,51,15,59
84,88,95,89,12,97
0,13,28,18,2,12
98,92,92,99,14,94
60,50,54,37,10,52
14,23,9,27,4,17
63,42,60,62,14,62
43,31,44,52,7,45
93,77,81,87,17,91
48,83,41,71,12,50
60,76,63,57,11,66
86,75,85,76,18,83
54,80,33,37,8,54
43,52,55,51,8,45
16,10,8,25,7,7
13,38,25,18,5,20
9,33,35,48,0,14
98,81,82,73,14,90
78,79,60,80,12,77
47,37,23,61,7,30
77,55,58,66,16,70
81,100,82,92,18,93
28,27,57,23,2,23
46,48,51,40,7,42
66,63,33,54,10,56
48,35,66,32,8,56
16,5,8,46,4,13
70,81,92,82,10,84
16,5,19,17,6,5
15,5,27,40,4,18
47,38,66,25,6,54
34,26,40,34,6,26
23,26,32,20,2,21
59,49,52,72,11,55
55,52,43,59,8,43
79,73,82,89,11,77
34,66,56,33,9,55
20,29,46,47,9,20
100,84,97,86,18,100
46,61,37,39,13,47
60,80,59,69,11,66
32,51,46,43,3,48
84,93,68,79,16,77
51,53,64,28,8,50
81,80,59,74,6,79
57,55,54,73,8,58
34,16,30,33,9,22
25,39,50,50,8,41
11,11,3,24,3,8
86,57,63,87,13,68
90,100,83,100,15,86
60,50,14,34,14,27
58,64,49,59,7,59
16,35,13,35,3,17
47,38,43,42,9,36
97,80,98,100,18,100
9,26,21,29,5,23
68,80,71,73,6,64
46,45,49,66,8,46
7,4,31,4,3,0
77,52,100,80,13,86
65,36,39,47,15,49
16,38,0,34,0,6
51,51,35,46,5,43
81,82,93,89,7,82
39,38,51,25,2,42
76,61,60,67,12,66
81,56,98,83,13,87
24,3,34,41,7,19
28,34,40,54,1,29
17,8,25,29,1,11
94,66,94,90,17,78
71,100,73,58,14,77
13,5,22,34,5,11
44,32,23,37,10,30
97,93,88,96,20,98
51,66,55,42,10,56
87,92,98,85,17,96
10,23,0,13,3,5
90,63,75,84,11,75
81,56,55,71,8,66
76,57,88,81,14,76
38,49,47,52,8,42
48,34,58,67,14,48
11,5,1,16,4,0
22,7,50,53,5,20
20,20,33,41,0,29
57,79,45,60,12,65
66,49,65,52,10,65
29,14,23,31,6,24
11,11,20,10,0,2
80,82,72,100,16,86
71,63,88,71,13,66
7,9,36,46,3,17
75,72,88,100,14,88
64,60,45,73,11,57
66,51,45,61,8,45
21,76,34,37,4,40
11,35,28,19,1,9
35,38,57,38,7,51
42,56,50,49,6,42
62,69,75,51,11,67
86,69,89,100,13,88
31,26,54,46,9,24
50,58,48,62,15,44
37,19,74,60,5,46
24,39,10,21,1,11
86,97,79,93,13,100
58,54,48,50,15,51
28,30,8,52,6,24
0,2,26,29,0,3
99,100,87,96,12,90
71,40,68,81,11,71
32,75,27,21,13,32
89,62,58,66,12,62
72,73,60,78,10,71
59,44,35,45,7,43
3,0,21,29,3,14
59,67,54,50,7,58
57,21,29,48,13,38
6,7,12,33,3,9
28,41,39,41,2,40
39,25,65,73,9,47
35,47,36,48,9,41
59,55,79,61,12,63
93,68,70,100,14,73
91,62,96,88,12,92
23,35,4,30,6,18
64,53,72,76,15,65
90,95,58,88,14,88
78,51,71,60,9,64
86,78,83,88,11,84
38,40,49,26,11,41
29,34,40,45,8,32
100,74,100,88,14,95
83,72,58,78,17,73
95,100,100,90,17,100
59,42,65,74,6,60
50,51,59,44,9,55
58,41,56,78,8,56
66,50,71,87,15,69
48,46,44,44,8,47
86,73,83,77,8,88
48,56,68,51,5,62
0,2,17,43,0,5
30,46,28,30,10,23
52,32,49,25,10,42
96,93,80,85,15,88
99,100,79,84,15,94
80,70,99,84,13,86
70,97,62,65,11,72
91,61,84,92,14,75
0,0,21,40,0,6
1,16,22,16,0,15
72,81,92,70,12,77
99,78,78,83,18,79
91,95,99,80,20,96
28,13,44,54,6,24
88,79,84,95,15,91
19,37,24,35,7,19
49,42,22,58,13,43
18,33,17,35,3,17
52,50,61,65,10,54
71,74,70,80,10,75
7,14,30,37,3,9
73,78,79,78,9,73
73,65,42,69,12,60
85,84,100,88,15,98
10,6,0,0,3,0
57,51,87,72,6,74
35,37,52,72,1,44
39,29,54,47,2,40
64,53,96,48,19,70
21,25,28,20,0,30
34,36,53,32,3,37
90,80,80,81,14,86
31,43,45,24,5,29
13,40,80,49,1,45
52,74,60,54,11,62
4,0,45,45,0,18
76,56,88,97,11,86
61,41,85,87,13,66
34,55,60,55,4,51
15,1,29,36,5,20
91,100,79,82,14,87
54,42,75,57,12,62
98,100,82,95,14,87
64,79,37,49,14,52
59,44,63,62,5,55
65,66,88,80,6,72
70,33,58,49,12,60
100,93,64,88,16,91
29,28,17,31,9,13
56,66,67,68,6,65
61,47,37,50,12,43
37,19,41,25,4,28
22,28,8,25,3,12
31,14,1,54,6,14
43,27,42,51,8,38
74,68,73,68,12,73
82,73,100,82,14,90
78,83,88,75,16,81
0,27,4,16,0,10
63,67,70,69,13,64
41,35,39,61,10,42
92,74,95,93,17,93
0,9,9,15,0,0
100,77,100,89,20,100
77,58,100,85,15,86
96,91,88,100,20,100
83,73,74,73,10,65
80,66,71,57,14,69
43,38,58,54,9,43
93,87,93,88,14,93
23,22,18,20,5,23
44,49,76,72,10,67
63,67,25,37,11,58
91,63,69,90,14,85
31,47,29,32,7,33
63,65,71,75,12,62
33,29,34,39,8,38
53,48,84,39,5,54
55,50,39,52,11,52
74,78,59,44,13,64
63,69,54,67,15,54
18,33,13,33,4,15
67,76,82,75,13,74
35,22,39,51,4,30
95,82,100,100,18,95
31,47,32,16,5,35
17,8,20,11,0,4
46,69,39,25,10,56
35,42,26,32,9,29
56,54,80,74,9,71
42,54,61,68,4,55
41,16,43,45,7,30
22,25,26,0,5,16
0,9,16,13,0,9
28,12,44,55,12,32
78,79,55,72,14,69
42,59,61,57,9,61
79,90,77,90,12,86
100,92,90,83,13,100
56,53,79,72,7,65
21,29,42,15,4,27
74,55,73,63,11,70
30,22,4,36,7,22
70,58,52,85,13,62
39,84,57,77,9,58
30,21,16,25,10,15
77,72,70,100,12,86
37,43,32,32,9,19
1,0,0,22,4,3
37,26,39,44,9,24
66,54,75,78,10,65
64,59,70,48,10,62
73,39,60,56,14,68
39,32,47,45,0,31
24,20,23,30,0,27
11,25,48,34,0,30
64,53,39,75,3,51
64,51,45,77,10,51
64,59,81,71,11,73
64,77,37,68,17,50
59,57,47,71,7,58
42,39,50,63,0,39
60,34,74,62,13,55
18,27,43,45,0,24
0,18,0,2,0,0
41,47,50,33,12,42
25,7,58,34,10,40
65,34,34,48,13,39
9,11,0,7,2,4
22,33,9,16,7,15
30,25,65,37,5,40
5,13,47,33,0,12
0,18,7,0,0,7
66,71,68,61,8,58
76,74,78,95,13,73
0,21,7,34,0,10
62,48,50,77,11,58
43,32,12,43,9,21
23,13,36,46,2,16
30,16,38,54,9,28
93,71,48,59,16,69
75,43,58,68,13,68
81,30,82,76,13,62
34,17,46,52,4,32
28,28,32,20,7,24
79,77,100,83,12,93
0,15,23,11,5,3
14,39,7,12,1,16
71,74,60,87,14,74
31,30,21,19,11,22
27,9,38,28,6,17
49,54,80,74,8,62
47,46,48,26,7,34
17,46,29,27,5,31
18,31,39,40,8,20
98,63,89,99,16,92
31,51,35,51,0,43
21,34,48,49,8,25
58,41,90,72,15,62
19,1,23,52,5,18
36,49,22,29,4,24
74,88,56,86,19,71
58,64,77,62,12,65
47,52,40,47,10,42
73,45,39,91,11,59
68,92,64,79,16,75
39,53,52,41,2,49
46,31,46,35,8,35
78,80,100,86,9,94
66,74,52,60,13,51
36,71,9,26,9,29
39,41,44,41,3,46
67,63,90,69,13,70
51,29,54,46,14,48
19,40,76,17,7,45
46,27,61,36,7,49
19,28,42,21,0,23
26,57,28,26,10,31
74,46,89,89,12,71
33,56,16,23,7,28
84,73,71,89,10,80
25,9,43,36,3,22
64,71,100,87,12,80
69,76,77,77,8,67
31,24,47,38,11,40
58,60,52,52,9,56
12,25,35,41,8,15
72,30,58,62,11,54
61,50,45,61,11,51
56,77,49,45,9,48
17,38,43,25,5,25
80,70,82,60,11,72
34,24,24,56,8,30
45,61,51,45,8,49
26,41,28,26,6,28
85,66,64,71,11,66
71,56,24,77,18,46
0,8,19,14,3,1
100,100,100,77,19,100
26,23,46,29,5,26
69,100,52,68,11,66
23,21,33,43,9,15
0,0,0,25,5,2
43,62,27,34,5,42
89,80,100,85,15,89
92,83,85,89,14,82
61,95,87,81,10,81
61,50,97,54,8,62
15,47,35,26,5,20
84,92,76,85,18,96
55,56,39,64,13,46
17,19,49,16,5,21
51,42,58,68,12,53
19,29,21,23,0,16
55,31,63,55,4,46
29,4,15,40,8,16
67,75,87,81,16,75
32,48,25,13,11,16
67,65,83,85,10,76
26,31,28,3,2,23
36,51,34,28,12,31
26,65,30,31,1,35
3,20,0,0,6,0
51,38,46,49,11,36
24,20,17,33,3,14
27,16,31,26,9,29
81,85,100,81,20,85
59,55,76,67,10,66
49,44,29,44,13,36
67,35,92,86,13,61
91,74,100,100,17,89
27,33,10,13,0,21
86,58,24,79,14,58
88,76,80,86,5,92
25,44,32,10,5,27
